 1.91984385e+06 1.13999127e-01
 1.91984390e+06 1.26002170e-01
 1.91984395e+06 1.37791286e-01
 1.91984400e+06 1.49334650e-01
 1.91984405e+06 1.60601486e-01
 1.91984410e+06 1.71563184e-01
 1.91984415e+06 1.82194927e-01
 1.91984420e+06 1.92475138e-01
 1.91984425e+06 2.02382419e-01
 1.91984430e+06 2.11892245e-01
 1.91984435e+06 2.20975692e-01
 1.91984440e+06 2.29600119e-01
 1.91984445e+06 2.37729647e-01
 1.91984450e+06 2.45324005e-01
 1.91984455e+06 2.52337196e-01
 1.91984460e+06 2.58719344e-01
 1.91984465e+06 2.64423388e-01
 1.91984470e+06 2.69413852e-01
 1.91984475e+06 2.73671646e-01
 1.91984480e+06 2.77190195e-01
 1.91984485e+06 2.79963911e-01
 1.91984490e+06 2.81975890e-01
 1.91984495e+06 2.83193017e-01
 1.91984500e+06 2.83572090e-01
 1.91984505e+06 2.83073479e-01
 1.91984510e+06 2.81674308e-01
 1.91984515e+06 2.79374161e-01
 1.91984520e+06 2.76191657e-01
 1.91984525e+06 2.72155725e-01
 1.91984530e+06 2.67297405e-01
 1.91984535e+06 2.61645986e-01
 1.91984540e+06 2.55229421e-01
 1.91984545e+06 2.48076174e-01
 1.91984550e+06 2.40215443e-01
 1.91984555e+06 2.31674684e-01
 1.91984560e+06 2.22475823e-01
 1.91984565e+06 2.12633050e-01
 1.91984570e+06 2.02154708e-01
 1.91984575e+06 1.91049603e-01
 1.91984580e+06 1.79335159e-01
 1.91984585e+06 1.67042882e-01
 1.91984590e+06 1.54217346e-01
 1.91984595e+06 1.40908417e-01
 1.91984600e+06 1.27160871e-01
 1.91984605e+06 1.13007746e-01
 1.91984610e+06 9.84716149e-02
 1.91984615e+06 8.35726982e-02
 1.91984620e+06 6.83379914e-02
 1.91984625e+06 5.28051965e-02
 1.91984630e+06 3.70195335e-02
 1.91984635e+06 2.10270585e-02
 1.91984640e+06 4.87034785e-03
 1.91984645e+06 -1.14104219e-02
 1.91984650e+06 -2.77731560e-02
 1.91984655e+06 -4.41712327e-02
 1.91984660e+06 -6.05554111e-02
 1.91984665e+06 -7.68781266e-02
 1.91984670e+06 -9.30951826e-02
 1.91984675e+06 -1.09162132e-01
 1.91984680e+06 -1.25028226e-01
 1.91984685e+06 -1.40634369e-01
 1.91984690e+06 -1.55919154e-01
 1.91984695e+06 -1.70830075e-01
 1.91984700e+06 -1.85331362e-01
 1.91984705e+06 -1.99400911e-01
 1.91984710e+06 -2.13016425e-01
 1.91984715e+06 -2.26139339e-01
 1.91984720e+06 -2.38707459e-01
 1.91984725e+06 -2.50641485e-01
 1.91984730e+06 -2.61861112e-01
 1.91984735e+06 -2.72300561e-01
 1.91984740e+06 -2.81915239e-01
 1.91984745e+06 -2.90678550e-01
 1.91984750e+06 -2.98574337e-01
 1.91984755e+06 -3.05591353e-01
 1.91984760e+06 -3.11721878e-01
 1.91984765e+06 -3.16961857e-01
 1.91984770e+06 -3.21309059e-01
 1.91984775e+06 -3.24758929e-01
 1.91984780e+06 -3.27301390e-01
 1.91984785e+06 -3.28922051e-01
 1.91984790e+06 -3.29607823e-01
 1.91984795e+06 -3.29353037e-01
 1.91984800e+06 -3.28161521e-01
 1.91984805e+06 -3.26043371e-01
 1.91984810e+06 -3.23009400e-01
 1.91984815e+06 -3.19067822e-01
 1.91984820e+06 -3.14225377e-01
 1.91984825e+06 -3.08491151e-01
 1.91984830e+06 -3.01879212e-01
 1.91984835e+06 -2.94407588e-01
 1.91984840e+06 -2.86094513e-01
 1.91984845e+06 -2.76955264e-01
 1.91984850e+06 -2.67002397e-01
 1.91984855e+06 -2.56249519e-01
 1.91984860e+06 -2.44716223e-01
 1.91984865e+06 -2.32431340e-01
 1.91984870e+06 -2.19433067e-01
 1.91984875e+06 -2.05766428e-01
 1.91984880e+06 -1.91479507e-01
 1.91984885e+06 -1.76619862e-01
 1.91984890e+06 -1.61232173e-01
 1.91984895e+06 -1.45357942e-01
 1.91984900e+06 -1.29037633e-01
 1.91984905e+06 -1.12314608e-01
 1.91984910e+06 -9.52387818e-02
 1.91984915e+06 -7.78672691e-02
 1.91984920e+06 -6.02604836e-02
 1.91984925e+06 -4.24748535e-02
 1.91984930e+06 -2.45559411e-02
 1.91984935e+06 -6.53620517e-03
 1.91984940e+06 1.15606423e-02
 1.91984945e+06 2.97104361e-02
 1.91984950e+06 4.78789847e-02
 1.91984955e+06 6.60166296e-02
 1.91984960e+06 8.40589833e-02
 1.91984965e+06 1.01932665e-01
 1.91984970e+06 1.19562815e-01
 1.91984975e+06 1.36879137e-01
 1.91984980e+06 1.53818692e-01
 1.91984985e+06 1.70325426e-01
 1.91984990e+06 1.86347635e-01
 1.91984995e+06 2.01834910e-01
 1.91985000e+06 2.16735985e-01
 1.91985005e+06 2.30998396e-01
 1.91985010e+06 2.44570191e-01
 1.91985015e+06 2.57403157e-01
 1.91985020e+06 2.69456349e-01
 1.91985025e+06 2.80698541e-01
 1.91985030e+06 2.91108615e-01
 1.91985035e+06 3.00673723e-01
 1.91985040e+06 3.09385877e-01
 1.91985045e+06 3.17238090e-01
 1.91985050e+06 3.24221167e-01
 1.91985055e+06 3.30321960e-01
 1.91985060e+06 3.35523313e-01
 1.91985065e+06 3.39805377e-01
 1.91985070e+06 3.43147407e-01
 1.91985075e+06 3.45529064e-01
 1.91985080e+06 3.46930619e-01
 1.91985085e+06 3.47332409e-01
 1.91985090e+06 3.46714779e-01
 1.91985095e+06 3.45059826e-01
 1.91985100e+06 3.42355284e-01
 1.91985105e+06 3.38599177e-01
 1.91985110e+06 3.33802705e-01
 1.91985115e+06 3.27989265e-01
 1.91985120e+06 3.21189646e-01
 1.91985125e+06 3.13436073e-01
 1.91985130e+06 3.04758950e-01
 1.91985135e+06 2.95188723e-01
 1.91985140e+06 2.84761696e-01
 1.91985145e+06 2.73525372e-01
 1.91985150e+06 2.61538298e-01
 1.91985155e+06 2.48862587e-01
 1.91985160e+06 2.35552359e-01
 1.91985165e+06 2.21644879e-01
 1.91985170e+06 2.07160423e-01
 1.91985175e+06 1.92111788e-01
 1.91985180e+06 1.76518208e-01
 1.91985185e+06 1.60415423e-01
 1.91985190e+06 1.43856084e-01
 1.91985195e+06 1.26900951e-01
 1.91985200e+06 1.09607153e-01
 1.91985205e+06 9.20211326e-02
 1.91985210e+06 7.41801041e-02
 1.91985215e+06 5.61199617e-02
 1.91985220e+06 3.78839062e-02
 1.91985225e+06 1.95268277e-02
 1.91985230e+06 1.11438163e-03
 1.91985235e+06 -1.72808246e-02
 1.91985240e+06 -3.55830448e-02
 1.91985245e+06 -5.37164654e-02
 1.91985250e+06 -7.16088679e-02
 1.91985255e+06 -8.91968766e-02
 1.91985260e+06 -1.06431312e-01
 1.91985265e+06 -1.23279143e-01
 1.91985270e+06 -1.39719386e-01
 1.91985275e+06 -1.55733915e-01
 1.91985280e+06 -1.71297791e-01
 1.91985285e+06 -1.86374310e-01
 1.91985290e+06 -2.00916915e-01
 1.91985295e+06 -2.14875664e-01
 1.91985300e+06 -2.28203540e-01
 1.91985305e+06 -2.40858997e-01
 1.91985310e+06 -2.52804540e-01
 1.91985315e+06 -2.64003855e-01
 1.91985320e+06 -2.74420272e-01
 1.91985325e+06 -2.84017510e-01
 1.91985330e+06 -2.92761789e-01
 1.91985335e+06 -3.00623894e-01
 1.91985340e+06 -3.07580520e-01
 1.91985345e+06 -3.13614896e-01
 1.91985350e+06 -3.18716634e-01
 1.91985355e+06 -3.22880413e-01
 1.91985360e+06 -3.26103490e-01
 1.91985365e+06 -3.28383196e-01
 1.91985370e+06 -3.29716219e-01
 1.91985375e+06 -3.30100549e-01
 1.91985380e+06 -3.29538663e-01
 1.91985385e+06 -3.28038980e-01
 1.91985390e+06 -3.25613609e-01
 1.91985395e+06 -3.22273632e-01
 1.91985400e+06 -3.18026040e-01
 1.91985405e+06 -3.12875936e-01
 1.91985410e+06 -3.06833734e-01
 1.91985415e+06 -2.99922548e-01
 1.91985420e+06 -2.92179923e-01
 1.91985425e+06 -2.83651688e-01
 1.91985430e+06 -2.74381547e-01
 1.91985435e+06 -2.64403364e-01
 1.91985440e+06 -2.53741194e-01
 1.91985445e+06 -2.42416463e-01
 1.91985450e+06 -2.30456760e-01
 1.91985455e+06 -2.17900182e-01
 1.91985460e+06 -2.04793091e-01
 1.91985465e+06 -1.91183941e-01
 1.91985470e+06 -1.77117809e-01
 1.91985475e+06 -1.62634525e-01
 1.91985480e+06 -1.47769968e-01
 1.91985485e+06 -1.32558344e-01
 1.91985490e+06 -1.17033897e-01
 1.91985495e+06 -1.01232209e-01
 1.91985500e+06 -8.51917977e-02
 1.91985505e+06 -6.89557733e-02
 1.91985510e+06 -5.25723240e-02
 1.91985515e+06 -3.60932699e-02
 1.91985520e+06 -1.95716879e-02
 1.91985525e+06 -3.06070556e-03
 1.91985530e+06 1.33855040e-02
 1.91985535e+06 2.97100098e-02
 1.91985540e+06 4.58536181e-02
 1.91985545e+06 6.17589987e-02
 1.91985550e+06 7.73763449e-02
 1.91985555e+06 9.26661544e-02
 1.91985560e+06 1.07596175e-01
 1.91985565e+06 1.22134090e-01
 1.91985570e+06 1.36241335e-01
 1.91985575e+06 1.49873041e-01
 1.91985580e+06 1.62984365e-01
 1.91985585e+06 1.75538323e-01
 1.91985590e+06 1.87509037e-01
 1.91985595e+06 1.98878165e-01
 1.91985600e+06 2.09627953e-01
 1.91985605e+06 2.19736883e-01
 1.91985610e+06 2.29181184e-01
 1.91985615e+06 2.37940040e-01
 1.91985620e+06 2.45998967e-01
 1.91985625e+06 2.53347509e-01
 1.91985630e+06 2.59972689e-01
 1.91985635e+06 2.65853636e-01
 1.91985640e+06 2.70962291e-01
 1.91985645e+06 2.75270281e-01
 1.91985650e+06 2.78757332e-01
 1.91985655e+06 2.81415650e-01
 1.91985660e+06 2.83248197e-01
 1.91985665e+06 2.84263381e-01
 1.91985670e+06 2.84470684e-01
 1.91985675e+06 2.83879799e-01
 1.91985680e+06 2.82502290e-01
 1.91985685e+06 2.80352779e-01
 1.91985690e+06 2.77447796e-01
 1.91985695e+06 2.73803135e-01
 1.91985700e+06 2.69432287e-01
 1.91985705e+06 2.64347569e-01
 1.91985710e+06 2.58563215e-01
 1.91985715e+06 2.52097990e-01
 1.91985720e+06 2.44975419e-01
 1.91985725e+06 2.37221792e-01
 1.91985730e+06 2.28863858e-01
 1.91985735e+06 2.19928156e-01
 1.91985740e+06 2.10442457e-01
 1.91985745e+06 2.00438169e-01
 1.91985750e+06 1.89952028e-01
 1.91985755e+06 1.79026023e-01
 1.91985760e+06 1.67705573e-01
 1.91985765e+06 1.56036694e-01
 1.91985770e+06 1.44063180e-01
 1.91985775e+06 1.31824731e-01
 1.91985780e+06 1.19356778e-01
 1.91985785e+06 1.06692159e-01
 1.91985790e+06 9.38638612e-02
 1.91985795e+06 8.09072319e-02
 1.91985800e+06 6.78601686e-02
 1.91985805e+06 5.47610420e-02
 1.91985810e+06 4.16458020e-02
 1.91985815e+06 2.85465164e-02
 1.91985820e+06 1.54927317e-02
 1.91985825e+06 2.51504139e-03
 1.91985830e+06 -1.03513885e-02
 1.91985835e+06 -2.30655768e-02
 1.91985840e+06 -3.55824346e-02
 1.91985845e+06 -4.78562598e-02
 1.91985850e+06 -5.98441760e-02
 1.91985855e+06 -7.15084228e-02
 1.91985860e+06 -8.28176032e-02
 1.91985865e+06 -9.37474204e-02
 1.91985870e+06 -1.04280799e-01
 1.91985875e+06 -1.14406494e-01
 1.91985880e+06 -1.24115517e-01
 1.91985885e+06 -1.33396156e-01
 1.91985890e+06 -1.42229997e-01
 1.91985895e+06 -1.50591635e-01
 1.91985900e+06 -1.58453122e-01
 1.91985905e+06 -1.65791485e-01
 1.91985910e+06 -1.72595652e-01
 1.91985915e+06 -1.78869192e-01
 1.91985920e+06 -1.84627294e-01
 1.91985925e+06 -1.89889190e-01
 1.91985930e+06 -1.94669210e-01
 1.91985935e+06 -1.98969929e-01
 1.91985940e+06 -2.02779751e-01
 1.91985945e+06 -2.06075367e-01
 1.91985950e+06 -2.08827795e-01
 1.91985955e+06 -2.11009620e-01
 1.91985960e+06 -2.12600921e-01
 1.91985965e+06 -2.13592207e-01
 1.91985970e+06 -2.13984114e-01
 1.91985975e+06 -2.13785101e-01
 1.91985980e+06 -2.13009024e-01
 1.91985985e+06 -2.11673993e-01
 1.91985990e+06 -2.09802589e-01
 1.91985995e+06 -2.07422265e-01
 1.91986000e+06 -2.04564478e-01
 1.91986005e+06 -2.01261912e-01
 1.91986010e+06 -1.97544489e-01
 1.91986015e+06 -1.93435692e-01
 1.91986020e+06 -1.88950583e-01
 1.91986025e+06 -1.84095980e-01
 1.91986030e+06 -1.78872404e-01
 1.91986035e+06 -1.73277128e-01
 1.91986040e+06 -1.67307895e-01
 1.91986045e+06 -1.60967091e-01
 1.91986050e+06 -1.54265840e-01
 1.91986055e+06 -1.47226924e-01
 1.91986060e+06 -1.39885168e-01
 1.91986065e+06 -1.32284646e-01
 1.91986070e+06 -1.24473499e-01
 1.91986075e+06 -1.16498368e-01
 1.91986080e+06 -1.08400501e-01
 1.91986085e+06 -1.00214311e-01
 1.91986090e+06 -9.19675335e-02
 1.91986095e+06 -8.36814615e-02
 1.91986100e+06 -7.53706948e-02
 1.91986105e+06 -6.70434985e-02
 1.91986110e+06 -5.87046108e-02
 1.91986115e+06 -5.03609653e-02
 1.91986120e+06 -4.20279580e-02
 1.91986125e+06 -3.37318537e-02
 1.91986130e+06 -2.55049169e-02
 1.91986135e+06 -1.73740516e-02
 1.91986140e+06 -9.34866824e-03
 1.91986145e+06 -1.41549069e-03
 1.91986150e+06 6.45500840e-03
 1.91986155e+06 1.42925356e-02
 1.91986160e+06 2.21093614e-02
 1.91986165e+06 2.98905868e-02
 1.91986170e+06 3.75971917e-02
 1.91986175e+06 4.51793204e-02
 1.91986180e+06 5.25917558e-02
 1.91986185e+06 5.98033469e-02
 1.91986190e+06 6.67968522e-02
 1.91986195e+06 7.35617070e-02
 1.91986200e+06 8.00856800e-02
 1.91986205e+06 8.63506993e-02
 1.91986210e+06 9.23346295e-02
 1.91986215e+06 9.80171872e-02
 1.91986220e+06 1.03386385e-01
 1.91986225e+06 1.08442124e-01
 1.91986230e+06 1.13195014e-01
 1.91986235e+06 1.17660454e-01
 1.91986240e+06 1.21850148e-01
 1.91986245e+06 1.25764888e-01
 1.91986250e+06 1.29392692e-01
 1.91986255e+06 1.32713992e-01
 1.91986260e+06 1.35711476e-01
 1.91986265e+06 1.38378613e-01
 1.91986270e+06 1.40721051e-01
 1.91986275e+06 1.42749616e-01
 1.91986280e+06 1.44469784e-01
 1.91986285e+06 1.45875645e-01
 1.91986290e+06 1.46953591e-01
 1.91986295e+06 1.47693811e-01
 1.91986300e+06 1.48101561e-01
 1.91986305e+06 1.48199873e-01
 1.91986310e+06 1.48021504e-01
 1.91986315e+06 1.47595644e-01
 1.91986320e+06 1.46938387e-01
 1.91986325e+06 1.46052515e-01
 1.91986330e+06 1.44934918e-01
 1.91986335e+06 1.43584876e-01
 1.91986340e+06 1.42007180e-01
 1.91986345e+06 1.40209472e-01
 1.91986350e+06 1.38198067e-01
 1.91986355e+06 1.35976875e-01
 1.91986360e+06 1.33550129e-01
 1.91986365e+06 1.30925607e-01
 1.91986370e+06 1.28114770e-01
 1.91986375e+06 1.25129738e-01
 1.91986380e+06 1.21980608e-01
 1.91986385e+06 1.18676449e-01
 1.91986390e+06 1.15229321e-01
 1.91986395e+06 1.11656663e-01
 1.91986400e+06 1.07977605e-01
 1.91986405e+06 1.04203656e-01
 1.91986410e+06 1.00329943e-01
 1.91986415e+06 9.63345079e-02
 1.91986420e+06 9.21883924e-02
 1.91986425e+06 8.78717006e-02
 1.91986430e+06 8.33861966e-02
 1.91986435e+06 7.87569344e-02
 1.91986440e+06 7.40223281e-02
 1.91986445e+06 6.92188959e-02
 1.91986450e+06 6.43690638e-02
 1.91986455e+06 5.94771988e-02
 1.91986460e+06 5.45335882e-02
 1.91986465e+06 4.95223198e-02
 1.91986470e+06 4.44286931e-02
 1.91986475e+06 3.92437547e-02
 1.91986480e+06 3.39655716e-02
 1.91986485e+06 2.85977670e-02
 1.91986490e+06 2.31460955e-02
 1.91986495e+06 1.76143183e-02
 1.91986500e+06 1.20013370e-02
 1.91986505e+06 6.30148631e-03
 1.91986510e+06 5.08373089e-04
 1.91986515e+06 -5.37965667e-03
 1.91986520e+06 -1.13557312e-02
 1.91986525e+06 -1.74048472e-02
 1.91986530e+06 -2.35083207e-02
 1.91986535e+06 -2.96495700e-02
 1.91986540e+06 -3.58177525e-02
 1.91986545e+06 -4.20072791e-02
 1.91986550e+06 -4.82137976e-02
 1.91986555e+06 -5.44291592e-02
 1.91986560e+06 -6.06381624e-02
 1.91986565e+06 -6.68186508e-02
 1.91986570e+06 -7.29446889e-02
 1.91986575e+06 -7.89909790e-02
 1.91986580e+06 -8.49360846e-02
 1.91986585e+06 -9.07627726e-02
 1.91986590e+06 -9.64557092e-02
 1.91986595e+06 -1.01998888e-01
 1.91986600e+06 -1.07375916e-01
 1.91986605e+06 -1.12574487e-01
 1.91986610e+06 -1.17592662e-01
 1.91986615e+06 -1.22441538e-01
 1.91986620e+06 -1.27139578e-01
 1.91986625e+06 -1.31698900e-01
 1.91986630e+06 -1.36110286e-01
 1.91986635e+06 -1.40336637e-01
 1.91986640e+06 -1.44320833e-01
 1.91986645e+06 -1.48005220e-01
 1.91986650e+06 -1.51352118e-01
 1.91986655e+06 -1.54353689e-01
 1.91986660e+06 -1.57026409e-01
 1.91986665e+06 -1.59395297e-01
 1.91986670e+06 -1.61478754e-01
 1.91986675e+06 -1.63282463e-01
 1.91986680e+06 -1.64802696e-01
 1.91986685e+06 -1.66032450e-01
 1.91986690e+06 -1.66963369e-01
 1.91986695e+06 -1.67582132e-01
 1.91986700e+06 -1.67866314e-01
 1.91986705e+06 -1.67785887e-01
 1.91986710e+06 -1.67311637e-01
 1.91986715e+06 -1.66425266e-01
 1.91986720e+06 -1.65123806e-01
 1.91986725e+06 -1.63415201e-01
 1.91986730e+06 -1.61308912e-01
 1.91986735e+06 -1.58809123e-01
 1.91986740e+06 -1.55915537e-01
 1.91986745e+06 -1.52630162e-01
 1.91986750e+06 -1.48963625e-01
 1.91986755e+06 -1.44935426e-01
 1.91986760e+06 -1.40567878e-01
 1.91986765e+06 -1.35878529e-01
 1.91986770e+06 -1.30876287e-01
 1.91986775e+06 -1.25562581e-01
 1.91986780e+06 -1.19934705e-01
 1.91986785e+06 -1.13987918e-01
 1.91986790e+06 -1.07716001e-01
 1.91986795e+06 -1.01113024e-01
 1.91986800e+06 -9.41784279e-02
 1.91986805e+06 -8.69233254e-02
 1.91986810e+06 -7.93723764e-02
 1.91986815e+06 -7.15570062e-02
 1.91986820e+06 -6.35021330e-02
 1.91986825e+06 -5.52149447e-02
 1.91986830e+06 -4.66846398e-02
 1.91986835e+06 -3.78949591e-02
 1.91986840e+06 -2.88417477e-02
 1.91986845e+06 -1.95434243e-02
 1.91986850e+06 -1.00371160e-02
 1.91986855e+06 -3.63912940e-04
 1.91986860e+06 9.44523264e-03
 1.91986865e+06 1.93725717e-02
 1.91986870e+06 2.94046495e-02
 1.91986875e+06 3.95204562e-02
 1.91986880e+06 4.96878338e-02
 1.91986885e+06 5.98718678e-02
 1.91986890e+06 7.00481844e-02
 1.91986895e+06 8.02091514e-02
 1.91986900e+06 9.03562931e-02
 1.91986905e+06 1.00483499e-01
 1.91986910e+06 1.10563454e-01
 1.91986915e+06 1.20547492e-01
 1.91986920e+06 1.30378543e-01
 1.91986925e+06 1.40006644e-01
 1.91986930e+06 1.49395078e-01
 1.91986935e+06 1.58513557e-01
 1.91986940e+06 1.67325967e-01
 1.91986945e+06 1.75784698e-01
 1.91986950e+06 1.83837869e-01
 1.91986955e+06 1.91444583e-01
 1.91986960e+06 1.98586095e-01
 1.91986965e+06 2.05263283e-01
 1.91986970e+06 2.11481108e-01
 1.91986975e+06 2.17230518e-01
 1.91986980e+06 2.22480044e-01
 1.91986985e+06 2.27182199e-01
 1.91986990e+06 2.31289638e-01
 1.91986995e+06 2.34770355e-01
 1.91987000e+06 2.37613474e-01
 1.91987005e+06 2.39824416e-01
 1.91987010e+06 2.41414591e-01
 1.91987015e+06 2.42392227e-01
 1.91987020e+06 2.42757960e-01
 1.91987025e+06 2.42504878e-01
 1.91987030e+06 2.41620777e-01
 1.91987035e+06 2.40090823e-01
 1.91987040e+06 2.37899900e-01
 1.91987045e+06 2.35034354e-01
 1.91987050e+06 2.31482815e-01
 1.91987055e+06 2.27236160e-01
 1.91987060e+06 2.22287707e-01
 1.91987065e+06 2.16635081e-01
 1.91987070e+06 2.10283944e-01
 1.91987075e+06 2.03251463e-01
 1.91987080e+06 1.95566295e-01
 1.91987085e+06 1.87263588e-01
 1.91987090e+06 1.78377294e-01
 1.91987095e+06 1.68934724e-01
 1.91987100e+06 1.58957190e-01
 1.91987105e+06 1.48466018e-01
 1.91987110e+06 1.37488899e-01
 1.91987115e+06 1.26061148e-01
 1.91987120e+06 1.14220626e-01
 1.91987125e+06 1.02000461e-01
 1.91987130e+06 8.94256617e-02
 1.91987135e+06 7.65166624e-02
 1.91987140e+06 6.32972617e-02
 1.91987145e+06 4.98011179e-02
 1.91987150e+06 3.60724554e-02
 1.91987155e+06 2.21613887e-02
 1.91987160e+06 8.11799229e-03
 1.91987165e+06 -6.01099832e-03
 1.91987170e+06 -2.01823756e-02
 1.91987175e+06 -3.43560454e-02
 1.91987180e+06 -4.84962802e-02
 1.91987185e+06 -6.25739860e-02
 1.91987190e+06 -7.65669000e-02
 1.91987195e+06 -9.04553982e-02
 1.91987200e+06 -1.04215100e-01
 1.91987205e+06 -1.17810610e-01
 1.91987210e+06 -1.31194664e-01
 1.91987215e+06 -1.44313630e-01
 1.91987220e+06 -1.57116388e-01
 1.91987225e+06 -1.69562071e-01
 1.91987230e+06 -1.81623484e-01
 1.91987235e+06 -1.93285664e-01
 1.91987240e+06 -2.04540860e-01
 1.91987245e+06 -2.15381646e-01
 1.91987250e+06 -2.25793986e-01
 1.91987255e+06 -2.35752448e-01
 1.91987260e+06 -2.45219822e-01
 1.91987265e+06 -2.54151877e-01
 1.91987270e+06 -2.62504873e-01
 1.91987275e+06 -2.70241016e-01
 1.91987280e+06 -2.77327877e-01
 1.91987285e+06 -2.83732197e-01
 1.91987290e+06 -2.89413297e-01
 1.91987295e+06 -2.94322195e-01
 1.91987300e+06 -2.98408206e-01
 1.91987305e+06 -3.01628383e-01
 1.91987310e+06 -3.03952335e-01
 1.91987315e+06 -3.05358685e-01
 1.91987320e+06 -3.05826859e-01
 1.91987325e+06 -3.05332730e-01
 1.91987330e+06 -3.03853996e-01
 1.91987335e+06 -3.01382807e-01
 1.91987340e+06 -2.97935971e-01
 1.91987345e+06 -2.93553455e-01
 1.91987350e+06 -2.88284292e-01
 1.91987355e+06 -2.82168705e-01
 1.91987360e+06 -2.75228435e-01
 1.91987365e+06 -2.67471235e-01
 1.91987370e+06 -2.58905030e-01
 1.91987375e+06 -2.49550810e-01
 1.91987380e+06 -2.39445492e-01
 1.91987385e+06 -2.28634433e-01
 1.91987390e+06 -2.17160717e-01
 1.91987395e+06 -2.05059123e-01
 1.91987400e+06 -1.92357327e-01
 1.91987405e+06 -1.79080787e-01
 1.91987410e+06 -1.65256188e-01
 1.91987415e+06 -1.50911716e-01
 1.91987420e+06 -1.36076735e-01
 1.91987425e+06 -1.20784138e-01
 1.91987430e+06 -1.05075323e-01
 1.91987435e+06 -8.90039446e-02
 1.91987440e+06 -7.26343368e-02
 1.91987445e+06 -5.60344097e-02
 1.91987450e+06 -3.92672938e-02
 1.91987455e+06 -2.23869886e-02
 1.91987460e+06 -5.43982228e-03
 1.91987465e+06 1.15312102e-02
 1.91987470e+06 2.84839751e-02
 1.91987475e+06 4.53788117e-02
 1.91987480e+06 6.21821193e-02
 1.91987485e+06 7.88677366e-02
 1.91987490e+06 9.54138725e-02
 1.91987495e+06 1.11797342e-01
 1.91987500e+06 1.27989140e-01
 1.91987505e+06 1.43953979e-01
 1.91987510e+06 1.59652820e-01
 1.91987515e+06 1.75045087e-01
 1.91987520e+06 1.90088200e-01
 1.91987525e+06 2.04735238e-01
 1.91987530e+06 2.18933631e-01
 1.91987535e+06 2.32626795e-01
 1.91987540e+06 2.45757490e-01
 1.91987545e+06 2.58269588e-01
 1.91987550e+06 2.70106213e-01
 1.91987555e+06 2.81206014e-01
 1.91987560e+06 2.91502218e-01
 1.91987565e+06 3.00928106e-01
 1.91987570e+06 3.09427748e-01
 1.91987575e+06 3.16966003e-01
 1.91987580e+06 3.23530791e-01
 1.91987585e+06 3.29125080e-01
 1.91987590e+06 3.33752801e-01
 1.91987595e+06 3.37407346e-01
 1.91987600e+06 3.40069790e-01
 1.91987605e+06 3.41717646e-01
 1.91987610e+06 3.42337861e-01
 1.91987615e+06 3.41935064e-01
 1.91987620e+06 3.40529399e-01
 1.91987625e+06 3.38145319e-01
 1.91987630e+06 3.34798611e-01
 1.91987635e+06 3.30489837e-01
 1.91987640e+06 3.25207997e-01
 1.91987645e+06 3.18941787e-01
 1.91987650e+06 3.11691667e-01
 1.91987655e+06 3.03476445e-01
 1.91987660e+06 2.94332245e-01
 1.91987665e+06 2.84306279e-01
 1.91987670e+06 2.73449838e-01
 1.91987675e+06 2.61813626e-01
 1.91987680e+06 2.49445768e-01
 1.91987685e+06 2.36391025e-01
 1.91987690e+06 2.22689992e-01
 1.91987695e+06 2.08378600e-01
 1.91987700e+06 1.93489090e-01
 1.91987705e+06 1.78053019e-01
 1.91987710e+06 1.62105197e-01
 1.91987715e+06 1.45686511e-01
 1.91987720e+06 1.28844187e-01
 1.91987725e+06 1.11629746e-01
 1.91987730e+06 9.40962509e-02
 1.91987735e+06 7.62963644e-02
 1.91987740e+06 5.82816301e-02
 1.91987745e+06 4.01023631e-02
 1.91987750e+06 2.18075692e-02
 1.91987755e+06 3.44505275e-03
 1.91987760e+06 -1.49376883e-02
 1.91987765e+06 -3.32917195e-02
 1.91987770e+06 -5.15650417e-02
 1.91987775e+06 -6.97024195e-02
 1.91987780e+06 -8.76471359e-02
 1.91987785e+06 -1.05343681e-01
 1.91987790e+06 -1.22739672e-01
 1.91987795e+06 -1.39786059e-01
 1.91987800e+06 -1.56436174e-01
 1.91987805e+06 -1.72644991e-01
 1.91987810e+06 -1.88369275e-01
 1.91987815e+06 -2.03567813e-01
 1.91987820e+06 -2.18200290e-01
 1.91987825e+06 -2.32224496e-01
 1.91987830e+06 -2.45593518e-01
 1.91987835e+06 -2.58255576e-01
 1.91987840e+06 -2.70157874e-01
 1.91987845e+06 -2.81253058e-01
 1.91987850e+06 -2.91504685e-01
 1.91987855e+06 -3.00888390e-01
 1.91987860e+06 -3.09388018e-01
 1.91987865e+06 -3.16989006e-01
 1.91987870e+06 -3.23672760e-01
 1.91987875e+06 -3.29414939e-01
 1.91987880e+06 -3.34188420e-01
 1.91987885e+06 -3.37969635e-01
 1.91987890e+06 -3.40745655e-01
 1.91987895e+06 -3.42518898e-01
 1.91987900e+06 -3.43306735e-01
 1.91987905e+06 -3.43134895e-01
 1.91987910e+06 -3.42026566e-01
 1.91987915e+06 -3.39992278e-01
 1.91987920e+06 -3.37026580e-01
 1.91987925e+06 -3.33114532e-01
 1.91987930e+06 -3.28245115e-01
 1.91987935e+06 -3.22423635e-01
 1.91987940e+06 -3.15675174e-01
 1.91987945e+06 -3.08036882e-01
 1.91987950e+06 -2.99544641e-01
 1.91987955e+06 -2.90223458e-01
 1.91987960e+06 -2.80087902e-01
 1.91987965e+06 -2.69151073e-01
 1.91987970e+06 -2.57434460e-01
